파일,기호,컬럼,엑셀값,엑셀셀,도면원문,도면정규화,도면좌표,판정
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,DS3S,캠버,-,E5,-,-,"(14086.0, 7992.0)",일치
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,DS3S,서포트,사용,G5,사용,사용,"(14383.0, 7992.0)",일치
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,DS3S,TG,110,H5,M13135-110,110,"(12018.0, 7992.0)",일치
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,DS3S,상부피복,30,I5,30,30,"(12529.0, 8031.0)",일치
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,DS3S,하부피복,30,J5,30,30,"(12529.0, 7953.0)",일치
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,DS3S,단부재,MVS,F5,,,,N/A
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,DS3S,강판타입,A,K5,,,,N/A
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,RDS1,TYPE,M13106,B6,M13106-210,M13106,"(12018.0, 7836.0)",일치
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,RDS1,THK.,250,C6,250,250,"(11874.0, 7836.0)",일치
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,RDS1,래티스,Ø6,D6,ø6,Ø6,"(12381.0, 7836.0)",일치
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,RDS1,캠버,-,E6,-,-,"(14086.0, 7836.0)",일치
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,RDS1,서포트,-,G6,-,-,"(14392.0, 7836.0)",일치
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,RDS1,TG,210,H6,M13106-210,210,"(12018.0, 7836.0)",일치
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,RDS1,상부피복,30,I6,30,30,"(12529.0, 7875.0)",일치
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,RDS1,하부피복,30,J6,30,30,"(12529.0, 7797.0)",일치
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,RDS1,단부재,MVS,F6,,,,N/A
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,RDS1,강판타입,A,K6,,,,N/A
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,RDS2,TYPE,M13106,B7,M13106-210,M13106,"(12018.0, 7680.0)",일치
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,RDS2,THK.,250,C7,250,250,"(11874.0, 7680.0)",일치
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,RDS2,래티스,Ø6,D7,ø6,Ø6,"(12381.0, 7680.0)",일치
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,RDS2,캠버,-,E7,-,-,"(14086.0, 7680.0)",일치
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,RDS2,서포트,-,G7,-,-,"(14392.0, 7680.0)",일치
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,RDS2,TG,210,H7,M13106-210,210,"(12018.0, 7680.0)",일치
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,RDS2,상부피복,30,I7,30,30,"(12529.0, 7719.0)",일치
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,RDS2,하부피복,30,J7,30,30,"(12529.0, 7641.0)",일치
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,RDS2,단부재,MVS,F7,,,,N/A
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,RDS2,강판타입,A,K7,,,,N/A
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,RDS3,TYPE,M13106,B8,M13106-210,M13106,"(12018.0, 7524.0)",일치
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,RDS3,THK.,250,C8,250,250,"(11874.0, 7524.0)",일치
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,RDS3,래티스,Ø6,D8,ø6,Ø6,"(12381.0, 7524.0)",일치
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,RDS3,캠버,200,E8,LX/200,200,"(14086.0, 7524.0)",일치
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,RDS3,서포트,-,G8,-,-,"(14392.0, 7524.0)",일치
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,RDS3,TG,210,H8,M13106-210,210,"(12018.0, 7524.0)",일치
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,RDS3,상부피복,30,I8,30,30,"(12529.0, 7563.0)",일치
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,RDS3,하부피복,30,J8,30,30,"(12529.0, 7485.0)",일치
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,RDS3,단부재,MVS,F8,,,,N/A
0309-09~10-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-C.xlsm,RDS3,강판타입,A,K8,,,,N/A
0309-13~15-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-B.xlsm,DS1,TYPE,M10085,B2,M10085-110,M10085,"(12018.0, 8460.0)",일치
0309-13~15-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-B.xlsm,DS1,THK.,150,C2,150,150,"(11874.0, 8460.0)",일치
0309-13~15-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-B.xlsm,DS1,래티스,Ø5,D2,ø5,Ø5,"(12381.0, 8460.0)",일치
0309-13~15-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-B.xlsm,DS1,캠버,200,E2,LX/200,200,"(14086.0, 8460.0)",일치
0309-13~15-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-B.xlsm,DS1,서포트,-,G2,-,-,"(14392.0, 8460.0)",일치
0309-13~15-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-B.xlsm,DS1,TG,110,H2,M10085-110,110,"(12018.0, 8460.0)",일치
0309-13~15-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-B.xlsm,DS1,상부피복,30,I2,30,30,"(12529.0, 8499.0)",일치
0309-13~15-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-B.xlsm,DS1,하부피복,30,J2,30,30,"(12529.0, 8421.0)",일치
0309-13~15-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-B.xlsm,DS1,단부재,MVS,F2,,,,N/A
0309-13~15-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-B.xlsm,DS1,강판타입,A,K2,,,,N/A
0309-13~15-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-B.xlsm,DS2,TYPE,M13105,B3,M13105-110,M13105,"(12018.0, 8304.0)",일치
0309-13~15-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-B.xlsm,DS2,THK.,150,C3,150,150,"(11874.0, 8304.0)",일치
0309-13~15-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-B.xlsm,DS2,래티스,Ø5,D3,ø5,Ø5,"(12381.0, 8304.0)",일치
0309-13~15-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-B.xlsm,DS2,캠버,200,E3,LX/200,200,"(14086.0, 8304.0)",일치
0309-13~15-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-B.xlsm,DS2,서포트,-,G3,-,-,"(14392.0, 8304.0)",일치
0309-13~15-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-B.xlsm,DS2,TG,110,H3,M13105-110,110,"(12018.0, 8304.0)",일치
0309-13~15-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-B.xlsm,DS2,상부피복,30,I3,30,30,"(12529.0, 8343.0)",일치
0309-13~15-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-B.xlsm,DS2,하부피복,30,J3,30,30,"(12529.0, 8265.0)",일치
0309-13~15-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-B.xlsm,DS2,단부재,MVS,F3,,,,N/A
0309-13~15-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-B.xlsm,DS2,강판타입,A,K3,,,,N/A
0309-13~15-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-B.xlsm,DS3,TYPE,M13135,B4,M13135-110,M13135,"(12018.0, 8148.0)",일치
0309-13~15-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-B.xlsm,DS3,THK.,150,C4,150,150,"(11874.0, 8148.0)",일치
0309-13~15-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-B.xlsm,DS3,래티스,Ø5,D4,ø5,Ø5,"(12381.0, 8148.0)",일치
0309-13~15-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-B.xlsm,DS3,캠버,200,E4,LX/200,200,"(14086.0, 8148.0)",일치
0309-13~15-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-B.xlsm,DS3,서포트,-,G4,-,-,"(14392.0, 8148.0)",일치
0309-13~15-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-B.xlsm,DS3,TG,110,H4,M13135-110,110,"(12018.0, 8148.0)",일치
0309-13~15-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-B.xlsm,DS3,상부피복,30,I4,30,30,"(12529.0, 8187.0)",일치
0309-13~15-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-B.xlsm,DS3,하부피복,30,J4,30,30,"(12529.0, 8109.0)",일치
0309-13~15-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-B.xlsm,DS3,단부재,MVS,F4,,,,N/A
0309-13~15-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-B.xlsm,DS3,강판타입,A,K4,,,,N/A
0309-13~15-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-B.xlsm,DS3S,TYPE,M13135,B5,M13135-110,M13135,"(12018.0, 7992.0)",일치
0309-13~15-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-B.xlsm,DS3S,THK.,150,C5,150,150,"(11874.0, 7992.0)",일치
0309-13~15-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-B.xlsm,DS3S,래티스,Ø5,D5,ø5,Ø5,"(12381.0, 7992.0)",일치
0309-13~15-GHY_대우건설(식사푸르지오 파크센트)_(MEGA)_B1F-B.xlsm,DS3S,캠버,-,E5,-,-,"(14086.0, 7992.0)",일치
